mac_address,user_id,product_id,rank
91910c55-7797-4824-a382-8dad1976fb34,,659555,69
CEC3E771-64AA-42B9-B18E-D83015382986,,667954,5
CEC3E771-64AA-42B9-B18E-D83015382986,,642013,6
5cdc8d5e-eefc-4345-b764-1c1d318ea8dc,,661814,45
5cdc8d5e-eefc-4345-b764-1c1d318ea8dc,,661802,15
5cdc8d5e-eefc-4345-b764-1c1d318ea8dc,,661808,127
5cdc8d5e-eefc-4345-b764-1c1d318ea8dc,,661796,67
5cdc8d5e-eefc-4345-b764-1c1d318ea8dc,,661832,24
5cdc8d5e-eefc-4345-b764-1c1d318ea8dc,,661823,22
5cdc8d5e-eefc-4345-b764-1c1d318ea8dc,,661799,64
5cdc8d5e-eefc-4345-b764-1c1d318ea8dc,,661811,100
530d7e11-fafc-4096-b1cd-727e7e063d64,,641961,10
530d7e11-fafc-4096-b1cd-727e7e063d64,,618166,13
530d7e11-fafc-4096-b1cd-727e7e063d64,,1392,7
4b5426a7-fc9a-4df5-b7eb-395ee4a84bec,,661841,50
4b5426a7-fc9a-4df5-b7eb-395ee4a84bec,,661904,40
4b5426a7-fc9a-4df5-b7eb-395ee4a84bec,,661895,53
4b5426a7-fc9a-4df5-b7eb-395ee4a84bec,,661882,153
4b5426a7-fc9a-4df5-b7eb-395ee4a84bec,,661844,37
065b214e-b3cc-43ef-9d10-3b0a5c9e4fde,,661784,17
065b214e-b3cc-43ef-9d10-3b0a5c9e4fde,,661785,15
a03fe7c2-186b-4c4e-b82b-170c1810e312,,669469,9
a03fe7c2-186b-4c4e-b82b-170c1810e312,,669471,11
a03fe7c2-186b-4c4e-b82b-170c1810e312,,669470,11
a03fe7c2-186b-4c4e-b82b-170c1810e312,,669465,33
84F7C896-2F68-4157-BC5B-B0BEA3362515,,633112,14
84F7C896-2F68-4157-BC5B-B0BEA3362515,,651425,9
84F7C896-2F68-4157-BC5B-B0BEA3362515,,633116,48
b188d22c-69cc-477c-ac9a-945db9a12f26,,495034,61
b188d22c-69cc-477c-ac9a-945db9a12f26,,488345,30
7693711e-f564-4840-b685-5a55db9903b8,,105,36
d34870d6-57da-4907-8ef8-5c0ec56bffee,,272541,14
d34870d6-57da-4907-8ef8-5c0ec56bffee,,664279,8
d34870d6-57da-4907-8ef8-5c0ec56bffee,,661295,13
d34870d6-57da-4907-8ef8-5c0ec56bffee,,633585,12
d34870d6-57da-4907-8ef8-5c0ec56bffee,,310484,15
d34870d6-57da-4907-8ef8-5c0ec56bffee,,661609,4
d34870d6-57da-4907-8ef8-5c0ec56bffee,,614059,133
d34870d6-57da-4907-8ef8-5c0ec56bffee,,661299,22
d34870d6-57da-4907-8ef8-5c0ec56bffee,,272538,13
d34870d6-57da-4907-8ef8-5c0ec56bffee,,664006,29
d34870d6-57da-4907-8ef8-5c0ec56bffee,,661298,57
d34870d6-57da-4907-8ef8-5c0ec56bffee,,661610,7
861668bb-a409-4829-8b7f-20eff877be17,,99,13
d179666c-a1d8-4b13-af4d-0d9debc49bb1,,669471,5
d179666c-a1d8-4b13-af4d-0d9debc49bb1,,669469,5
056c40f4-2d39-49d0-89bd-86c849438327,,661795,24
056c40f4-2d39-49d0-89bd-86c849438327,,661811,22
056c40f4-2d39-49d0-89bd-86c849438327,,661808,21
056c40f4-2d39-49d0-89bd-86c849438327,,661826,18
056c40f4-2d39-49d0-89bd-86c849438327,,661791,37
056c40f4-2d39-49d0-89bd-86c849438327,,661793,41
056c40f4-2d39-49d0-89bd-86c849438327,,661794,25
7a24d73d-3d18-4b0c-9be5-0258304052b2,,659588,25
7a24d73d-3d18-4b0c-9be5-0258304052b2,,659591,30
7a24d73d-3d18-4b0c-9be5-0258304052b2,,659587,22
7a24d73d-3d18-4b0c-9be5-0258304052b2,,659493,58
7a24d73d-3d18-4b0c-9be5-0258304052b2,,659481,4
7a24d73d-3d18-4b0c-9be5-0258304052b2,,659503,24
7a24d73d-3d18-4b0c-9be5-0258304052b2,,661114,71407
7a24d73d-3d18-4b0c-9be5-0258304052b2,,659590,23
7a24d73d-3d18-4b0c-9be5-0258304052b2,,659592,25
7a24d73d-3d18-4b0c-9be5-0258304052b2,,659586,23
7a24d73d-3d18-4b0c-9be5-0258304052b2,,659580,184
7a24d73d-3d18-4b0c-9be5-0258304052b2,,659487,11
447A8C12-96AF-4781-A15E-7459E169A78B,4923,648576,14
447A8C12-96AF-4781-A15E-7459E169A78B,4923,648499,57
447A8C12-96AF-4781-A15E-7459E169A78B,4923,648488,40
447A8C12-96AF-4781-A15E-7459E169A78B,4923,648493,16
447A8C12-96AF-4781-A15E-7459E169A78B,4923,642501,33
447A8C12-96AF-4781-A15E-7459E169A78B,4923,648579,4
447A8C12-96AF-4781-A15E-7459E169A78B,4923,648495,51
447A8C12-96AF-4781-A15E-7459E169A78B,4923,648490,22
cfef3293-16e8-4fbb-abb8-40946e8ca9e5,,280,37
cfef3293-16e8-4fbb-abb8-40946e8ca9e5,,641961,6
cfef3293-16e8-4fbb-abb8-40946e8ca9e5,,618166,6
cfef3293-16e8-4fbb-abb8-40946e8ca9e5,,1392,12
1da129d8-fd04-4343-a839-595999bdc462,,669317,18
1da129d8-fd04-4343-a839-595999bdc462,,669329,7
1da129d8-fd04-4343-a839-595999bdc462,,669331,8
b5557c04-be68-4980-b1e4-772102ea9392,,661783,4
b5557c04-be68-4980-b1e4-772102ea9392,,661785,5
b5557c04-be68-4980-b1e4-772102ea9392,,661904,286
b5557c04-be68-4980-b1e4-772102ea9392,,661784,6
b5557c04-be68-4980-b1e4-772102ea9392,,661901,404
b5557c04-be68-4980-b1e4-772102ea9392,,661786,154
b5557c04-be68-4980-b1e4-772102ea9392,,661879,290
ea93bb54-8a99-480e-9aaa-2fbf246465ab,,641961,5
ea93bb54-8a99-480e-9aaa-2fbf246465ab,,1392,10
74a98a9f-c6ac-4b39-856c-2baecc164aac,,638678,66
74a98a9f-c6ac-4b39-856c-2baecc164aac,,638679,87
74a98a9f-c6ac-4b39-856c-2baecc164aac,,638664,28
74a98a9f-c6ac-4b39-856c-2baecc164aac,,638662,26
74a98a9f-c6ac-4b39-856c-2baecc164aac,,638671,28
12ad7226-22ae-4f96-8edc-1756bcdd0aa6,,672852,76
12ad7226-22ae-4f96-8edc-1756bcdd0aa6,,671281,76
4233e1d6-011c-403e-a1c0-86722cb9272e,,660274,66
TP1A.220624.014,5794,28716,2
TP1A.220624.014,5794,28701,5
TP1A.220624.014,5794,668902,27
TP1A.220624.014,5794,668891,30
TP1A.220624.014,5794,639169,1
TP1A.220624.014,5794,28699,0
TP1A.220624.014,5794,643391,2
TP1A.220624.014,5794,28704,0
TP1A.220624.014,5794,668910,3
TP1A.220624.014,5794,28715,0
TP1A.220624.014,5794,28734,2
TP1A.220624.014,5794,668909,3
TP1A.220624.014,5794,629392,1
TP1A.220624.014,5794,28700,3
TP1A.220624.014,5794,643392,4
BB57A7F8-49AA-4D02-A49C-2668FD921195,,648514,42
24309be8-6b2f-49f9-8fb3-25247c1c65d9,,252845,4
24309be8-6b2f-49f9-8fb3-25247c1c65d9,,638670,17
24309be8-6b2f-49f9-8fb3-25247c1c65d9,,20067,7
24309be8-6b2f-49f9-8fb3-25247c1c65d9,,252841,5
24309be8-6b2f-49f9-8fb3-25247c1c65d9,,638678,24
24309be8-6b2f-49f9-8fb3-25247c1c65d9,,638679,27
24309be8-6b2f-49f9-8fb3-25247c1c65d9,,638674,19
24309be8-6b2f-49f9-8fb3-25247c1c65d9,,638663,18
24309be8-6b2f-49f9-8fb3-25247c1c65d9,,638671,18
4f1e947a-bb60-4821-a901-0087f606d066,,39,99
4f1e947a-bb60-4821-a901-0087f606d066,,38,99
4f1e947a-bb60-4821-a901-0087f606d066,,85,829
4f1e947a-bb60-4821-a901-0087f606d066,,618166,6
4f1e947a-bb60-4821-a901-0087f606d066,,355,21
a60e9269-bee1-4b7c-9ed0-f1cf42c1899b,,86,16
a60e9269-bee1-4b7c-9ed0-f1cf42c1899b,,618166,7
a60e9269-bee1-4b7c-9ed0-f1cf42c1899b,,82,10
a60e9269-bee1-4b7c-9ed0-f1cf42c1899b,,280,19
6d2a7e5c-144f-427e-a14a-4477df4847b3,,659944,17
6ca8e13d-8126-4418-a51a-115fc76405fe,,669469,15
6ca8e13d-8126-4418-a51a-115fc76405fe,,671327,72
6ca8e13d-8126-4418-a51a-115fc76405fe,,671329,188
6ca8e13d-8126-4418-a51a-115fc76405fe,,671325,41
a089c570-1546-4be5-bc46-daef03f2b8e3,,36,6
75098006-59b2-437c-890b-4d286235c94b,,71,87
75098006-59b2-437c-890b-4d286235c94b,,77,14
75098006-59b2-437c-890b-4d286235c94b,,10,15
75098006-59b2-437c-890b-4d286235c94b,,618232,8
75098006-59b2-437c-890b-4d286235c94b,,72,11
75098006-59b2-437c-890b-4d286235c94b,,6,37
75098006-59b2-437c-890b-4d286235c94b,,73,19
75098006-59b2-437c-890b-4d286235c94b,,80,27
28246EA9-12B7-4B90-8D93-0C913A388222,8308,633695,2
28246EA9-12B7-4B90-8D93-0C913A388222,8308,661604,21
28246EA9-12B7-4B90-8D93-0C913A388222,8308,633632,24
7fc970d5-20e5-48ca-8029-0c72f90fe1ef,,127,19
7fc970d5-20e5-48ca-8029-0c72f90fe1ef,,1392,5
7fc970d5-20e5-48ca-8029-0c72f90fe1ef,,123,33
7fc970d5-20e5-48ca-8029-0c72f90fe1ef,,129,12
7fc970d5-20e5-48ca-8029-0c72f90fe1ef,,641961,6
SP1A.210812.016,5241,637193,50
SP1A.210812.016,5241,644031,335
SP1A.210812.016,5241,664656,24
SP1A.210812.016,5241,665888,27
SP1A.210812.016,5241,666748,37
SP1A.210812.016,5241,643975,304
SP1A.210812.016,5241,647194,26
SP1A.210812.016,5241,648512,23
SP1A.210812.016,5241,648509,52
SP1A.210812.016,5241,648497,57
SP1A.210812.016,5241,647190,67
SP1A.210812.016,5241,645354,280
SP1A.210812.016,5241,644067,547
SP1A.210812.016,5241,663781,554
SP1A.210812.016,5241,667453,53
SP1A.210812.016,5241,644194,343
SP1A.210812.016,5241,648504,44
SP1A.210812.016,5241,642982,136
SP1A.210812.016,5241,633533,24
SP1A.210812.016,5241,648508,56
SP1A.210812.016,5241,644009,981
SP1A.210812.016,5241,666792,31
SP1A.210812.016,5241,643998,320
SP1A.210812.016,5241,666572,35
207e3cdb-abe9-45e5-b332-dc8073ae6fc0,,660561,15
207e3cdb-abe9-45e5-b332-dc8073ae6fc0,,660564,20
207e3cdb-abe9-45e5-b332-dc8073ae6fc0,,659604,61
207e3cdb-abe9-45e5-b332-dc8073ae6fc0,,660563,48
207e3cdb-abe9-45e5-b332-dc8073ae6fc0,,659603,91
207e3cdb-abe9-45e5-b332-dc8073ae6fc0,,660562,20
207e3cdb-abe9-45e5-b332-dc8073ae6fc0,,660560,16
84b82190-27b1-4c8a-abae-ecc2d33e4ab5,,659517,7
84b82190-27b1-4c8a-abae-ecc2d33e4ab5,,661102,47
84b82190-27b1-4c8a-abae-ecc2d33e4ab5,,661099,71
84b82190-27b1-4c8a-abae-ecc2d33e4ab5,,659584,25
84b82190-27b1-4c8a-abae-ecc2d33e4ab5,,659531,51
84b82190-27b1-4c8a-abae-ecc2d33e4ab5,,659585,20
84b82190-27b1-4c8a-abae-ecc2d33e4ab5,,659550,72
51d51099-7d52-4369-a732-21592060f08d,,29,36
51d51099-7d52-4369-a732-21592060f08d,,1392,3
51d51099-7d52-4369-a732-21592060f08d,,660385,2
a4e365c6-45ef-4f5c-b581-6db1363dd8d4,,659585,86
a4e365c6-45ef-4f5c-b581-6db1363dd8d4,,659582,108
8f67c922-adb1-44b4-8f69-15f97667b477,,638658,44
8f67c922-adb1-44b4-8f69-15f97667b477,,38,105
8f67c922-adb1-44b4-8f69-15f97667b477,,36,26
8f67c922-adb1-44b4-8f69-15f97667b477,,176134,75
8f67c922-adb1-44b4-8f69-15f97667b477,,34,43
8f67c922-adb1-44b4-8f69-15f97667b477,,77,77
8f67c922-adb1-44b4-8f69-15f97667b477,,16094,44
8f67c922-adb1-44b4-8f69-15f97667b477,,39,108
e2a196f7-0838-4202-8f30-d7a75c74b962,,669436,8
44df8032-7961-4622-9681-edc50479e80c,,37,17
44df8032-7961-4622-9681-edc50479e80c,,20,36
44df8032-7961-4622-9681-edc50479e80c,,6,21
44df8032-7961-4622-9681-edc50479e80c,,618231,18
44df8032-7961-4622-9681-edc50479e80c,,42027,5
44df8032-7961-4622-9681-edc50479e80c,,34,24
06f50bca-ed44-4e1f-8652-649affece582,,671316,9
06f50bca-ed44-4e1f-8652-649affece582,,672877,10
dee94536-589e-47aa-b14a-faf047dc1584,,1393,5
dee94536-589e-47aa-b14a-faf047dc1584,,127,8
dee94536-589e-47aa-b14a-faf047dc1584,,126,4
dee94536-589e-47aa-b14a-faf047dc1584,,128,8
776BD963-5027-40F7-A26F-F9B52AC6D804,,633629,28
776BD963-5027-40F7-A26F-F9B52AC6D804,,648497,3
776BD963-5027-40F7-A26F-F9B52AC6D804,,648494,65
776BD963-5027-40F7-A26F-F9B52AC6D804,,652803,22
776BD963-5027-40F7-A26F-F9B52AC6D804,,644108,18
776BD963-5027-40F7-A26F-F9B52AC6D804,,633499,37
776BD963-5027-40F7-A26F-F9B52AC6D804,,652805,104
776BD963-5027-40F7-A26F-F9B52AC6D804,,652866,4
776BD963-5027-40F7-A26F-F9B52AC6D804,,648496,3
HUAWEIMAR-L21B,8021,670587,16
HUAWEIMAR-L21B,8021,648509,12
HUAWEIMAR-L21B,8021,648579,10
HUAWEIMAR-L21B,8021,648506,6
HUAWEIMAR-L21B,8021,648518,7
HUAWEIMAR-L21B,8021,648498,8
HUAWEIMAR-L21B,8021,648511,13
2CAF9042-74C3-4973-9872-99B5CF361CD3,,648497,7
2CAF9042-74C3-4973-9872-99B5CF361CD3,,648579,2
2CAF9042-74C3-4973-9872-99B5CF361CD3,,648522,6
2CAF9042-74C3-4973-9872-99B5CF361CD3,,648499,7
2CAF9042-74C3-4973-9872-99B5CF361CD3,,670714,2
8ea9e778-5245-44e6-aa20-a1082811dae5,,671333,3
8ea9e778-5245-44e6-aa20-a1082811dae5,,671312,8
503fa1da-2a51-40a8-8c18-381110da74cb,,235539,7
503fa1da-2a51-40a8-8c18-381110da74cb,,235540,36
503fa1da-2a51-40a8-8c18-381110da74cb,,619649,13
HUAWEISNE-L21,5271,644072,92
HUAWEISNE-L21,5271,644020,127
HUAWEISNE-L21,5271,663793,126
HUAWEISNE-L21,5271,663804,65
HUAWEISNE-L21,5271,644077,79
HUAWEISNE-L21,5271,644043,88
d186c5cd-c664-4ce2-9190-69540189dd23,,669503,23
5bd32649-97b0-4af1-8596-ac9ecdd4098f,,355,8
5bd32649-97b0-4af1-8596-ac9ecdd4098f,,37,8
5bd32649-97b0-4af1-8596-ac9ecdd4098f,,1394,8
5bd32649-97b0-4af1-8596-ac9ecdd4098f,,8,39
5bd32649-97b0-4af1-8596-ac9ecdd4098f,,16094,42
5bd32649-97b0-4af1-8596-ac9ecdd4098f,,364,8
5bd32649-97b0-4af1-8596-ac9ecdd4098f,,1390,10
5bd32649-97b0-4af1-8596-ac9ecdd4098f,,12,9
5bd32649-97b0-4af1-8596-ac9ecdd4098f,,20,18
5bd32649-97b0-4af1-8596-ac9ecdd4098f,,19,14
5bd32649-97b0-4af1-8596-ac9ecdd4098f,,638658,145
8e11c4ca-b0a8-4a3d-ba48-12a6366d6954,,87,15
8e11c4ca-b0a8-4a3d-ba48-12a6366d6954,,643911,8
8e11c4ca-b0a8-4a3d-ba48-12a6366d6954,,83,21
8e11c4ca-b0a8-4a3d-ba48-12a6366d6954,,1391,8
8e11c4ca-b0a8-4a3d-ba48-12a6366d6954,,85,36
8e11c4ca-b0a8-4a3d-ba48-12a6366d6954,,84,18
8e11c4ca-b0a8-4a3d-ba48-12a6366d6954,,660385,33
8e11c4ca-b0a8-4a3d-ba48-12a6366d6954,,82,14
0097771c-3d31-401d-9c6a-224aec458f11,,659572,13
0097771c-3d31-401d-9c6a-224aec458f11,,659569,14
0097771c-3d31-401d-9c6a-224aec458f11,,659487,11
a84f86a6-7fa4-4367-bf53-799e1fc90292,,669507,55
1558a678-ff86-4241-9b70-714e54f6fb02,,127,33
7a0085fa-75ae-463a-b1b6-0d1f0584a37b,,618166,7
7a0085fa-75ae-463a-b1b6-0d1f0584a37b,,280,35
a658d9d1-7355-49be-9aac-03869f709394,,659944,7
dc5b6b5d-fb69-4904-b58c-5349e20539e4,,672852,36
dc5b6b5d-fb69-4904-b58c-5349e20539e4,,669507,45
dc5b6b5d-fb69-4904-b58c-5349e20539e4,,669508,46
162ea583-7858-46f4-8325-e83f2d547df4,,669502,36
61184b7c-3c8d-4a34-8d48-27b183e94b75,,127,6
87979772-5664-40b8-9caa-365f8623b18f,,320,8
87979772-5664-40b8-9caa-365f8623b18f,,638737,8
87979772-5664-40b8-9caa-365f8623b18f,,229,8
E743C111-7253-4474-9453-FBD00D71F04D,,652896,2
E743C111-7253-4474-9453-FBD00D71F04D,,652900,12
00652bb8-e785-4f51-b2c7-259547b02abc,,671281,35
5f2ce866-0b9f-40f0-a169-a815714e7f26,,6,8
5f2ce866-0b9f-40f0-a169-a815714e7f26,,71,37
5f2ce866-0b9f-40f0-a169-a815714e7f26,,10,8
5f2ce866-0b9f-40f0-a169-a815714e7f26,,72,9
5f2ce866-0b9f-40f0-a169-a815714e7f26,,36,11
5f2ce866-0b9f-40f0-a169-a815714e7f26,,30,17
5f2ce866-0b9f-40f0-a169-a815714e7f26,,8,8
5f2ce866-0b9f-40f0-a169-a815714e7f26,,20,14
5f2ce866-0b9f-40f0-a169-a815714e7f26,,1394,6
69ce5ebc-587a-4fdb-923d-2d40f72328db,,661166,7
69ce5ebc-587a-4fdb-923d-2d40f72328db,,661173,11
67e314c5-a9b9-4898-aa21-55f58163fb00,,662366,34
67e314c5-a9b9-4898-aa21-55f58163fb00,,662310,1
67e314c5-a9b9-4898-aa21-55f58163fb00,,662368,10
86B31622-8979-4AC6-A88F-B37AE775098C,,648497,24
86B31622-8979-4AC6-A88F-B37AE775098C,,648512,21
86B31622-8979-4AC6-A88F-B37AE775098C,,648511,16
86B31622-8979-4AC6-A88F-B37AE775098C,,648509,26
86B31622-8979-4AC6-A88F-B37AE775098C,,648579,4
86B31622-8979-4AC6-A88F-B37AE775098C,,648580,11
d382b840-b6ca-4443-9783-b6ef7f124b39,,641961,4
d382b840-b6ca-4443-9783-b6ef7f124b39,,1392,8
d3526ecf-b750-49f7-8af7-fffac7945367,,123,7
d3526ecf-b750-49f7-8af7-fffac7945367,,1393,7
d3526ecf-b750-49f7-8af7-fffac7945367,,129,7
d3526ecf-b750-49f7-8af7-fffac7945367,,7543,11
DE4EF596-0161-40BC-92BC-5599F564627A,6073,643137,60
DE4EF596-0161-40BC-92BC-5599F564627A,6073,667851,6
DE4EF596-0161-40BC-92BC-5599F564627A,6073,667855,3
DE4EF596-0161-40BC-92BC-5599F564627A,6073,664011,49
DE4EF596-0161-40BC-92BC-5599F564627A,6073,664029,35
DE4EF596-0161-40BC-92BC-5599F564627A,6073,664035,24
DE4EF596-0161-40BC-92BC-5599F564627A,6073,668142,16
f5524f6c-b0d5-491f-acc3-a13ccc9e95d2,,71,10
f5524f6c-b0d5-491f-acc3-a13ccc9e95d2,,42025,7
f5524f6c-b0d5-491f-acc3-a13ccc9e95d2,,39,60
f5524f6c-b0d5-491f-acc3-a13ccc9e95d2,,659944,54
f5524f6c-b0d5-491f-acc3-a13ccc9e95d2,,48,7
9d6a48c5-c296-4b20-94e4-af120afc979d,,659498,66
9d6a48c5-c296-4b20-94e4-af120afc979d,,659525,70
9d6a48c5-c296-4b20-94e4-af120afc979d,,659501,81
F8A4052F-56AA-4370-8601-9B6AF9C3E71F,,633325,27
F8A4052F-56AA-4370-8601-9B6AF9C3E71F,,633342,11
ebf5e374-562f-4119-9510-c0bfb53a3f09,,669532,33
5613AA58-2B6B-4148-B530-C8E38167DF70,,648487,4
5613AA58-2B6B-4148-B530-C8E38167DF70,,648579,6
5613AA58-2B6B-4148-B530-C8E38167DF70,,648488,139
c61753fc-f373-4ceb-9302-bc03c3490f2d,,618232,11
c61753fc-f373-4ceb-9302-bc03c3490f2d,,6,189
393fca1a-9ed5-4da1-b745-c3ddac57d87f,,1390,36
393fca1a-9ed5-4da1-b745-c3ddac57d87f,,280,36
393fca1a-9ed5-4da1-b745-c3ddac57d87f,,618166,7
4061FD7E-FE07-4E0C-9276-9C61DD0ED68D,5567,670344,12
4061FD7E-FE07-4E0C-9276-9C61DD0ED68D,5567,645851,2
4061FD7E-FE07-4E0C-9276-9C61DD0ED68D,5567,648585,2
4061FD7E-FE07-4E0C-9276-9C61DD0ED68D,5567,648584,2
4061FD7E-FE07-4E0C-9276-9C61DD0ED68D,5567,645857,74
4061FD7E-FE07-4E0C-9276-9C61DD0ED68D,5567,645864,71
4061FD7E-FE07-4E0C-9276-9C61DD0ED68D,5567,648488,160
4061FD7E-FE07-4E0C-9276-9C61DD0ED68D,5567,648495,8
28915634-DC66-4076-896B-05CA994936C6,6048,645036,8
28915634-DC66-4076-896B-05CA994936C6,6048,646332,46
28915634-DC66-4076-896B-05CA994936C6,6048,658825,51
28915634-DC66-4076-896B-05CA994936C6,6048,658810,63
28915634-DC66-4076-896B-05CA994936C6,6048,645027,21
28915634-DC66-4076-896B-05CA994936C6,6048,646325,72
28915634-DC66-4076-896B-05CA994936C6,6048,644999,12
28915634-DC66-4076-896B-05CA994936C6,6048,646308,104
28915634-DC66-4076-896B-05CA994936C6,6048,645028,18
2DC1545E-764B-406D-8E1E-BF3019224D91,,666660,92
2DC1545E-764B-406D-8E1E-BF3019224D91,,633294,6
2DC1545E-764B-406D-8E1E-BF3019224D91,,665492,74
2DC1545E-764B-406D-8E1E-BF3019224D91,,666572,160
aef28cb5-1115-4e30-a084-f633c244495c,,83,5
aef28cb5-1115-4e30-a084-f633c244495c,,86,10
aef28cb5-1115-4e30-a084-f633c244495c,,82,6
aef28cb5-1115-4e30-a084-f633c244495c,,1391,5
aef28cb5-1115-4e30-a084-f633c244495c,,84,4
aef28cb5-1115-4e30-a084-f633c244495c,,87,38
b1bf3b35-d5fb-49f4-8628-3d30f1749543,,660827,15
1a65788e-af27-4317-8cf2-a6936990fab0,,7543,11
1a65788e-af27-4317-8cf2-a6936990fab0,,1393,4
1a65788e-af27-4317-8cf2-a6936990fab0,,618147,18
1a65788e-af27-4317-8cf2-a6936990fab0,,127,21
1a65788e-af27-4317-8cf2-a6936990fab0,,618148,9
1a65788e-af27-4317-8cf2-a6936990fab0,,120,15
1a65788e-af27-4317-8cf2-a6936990fab0,,125,6
0f7572f1-35c7-4379-9c75-c4cb8e62fee9,,669327,6
72d5f3aa-fb90-455e-ae8b-77a8af06b600,,669472,57
49d53c06-3fc2-4722-b67d-8e41fbdf8a83,,639855,33
3fab9b72-5360-4635-a73b-23c993291988,,618078,30
3fab9b72-5360-4635-a73b-23c993291988,,618129,30
a759d6fc-960c-4314-a1eb-fae3edcdbc03,,16283,14
a759d6fc-960c-4314-a1eb-fae3edcdbc03,,98,19
44EBD925-32F6-4022-9CAD-87761634BD57,,641997,6
44EBD925-32F6-4022-9CAD-87761634BD57,,642218,35
44EBD925-32F6-4022-9CAD-87761634BD57,,668094,39
665f7166-d791-4566-876d-e81268b3ae0b,,669510,2
CEDAB0CE-D426-4B8B-986A-633D508EBBD0,,643987,69
CEDAB0CE-D426-4B8B-986A-633D508EBBD0,,644020,133
CEDAB0CE-D426-4B8B-986A-633D508EBBD0,,643998,39
CEDAB0CE-D426-4B8B-986A-633D508EBBD0,,644065,55
bb900e01-8f3c-41e5-9b54-b5ed3119fb8d,,671308,12
bb900e01-8f3c-41e5-9b54-b5ed3119fb8d,,669471,12
bb900e01-8f3c-41e5-9b54-b5ed3119fb8d,,669469,35
bb900e01-8f3c-41e5-9b54-b5ed3119fb8d,,669470,43
7F598B36-39E5-44DC-8806-917FDF953274,,647471,47
7F598B36-39E5-44DC-8806-917FDF953274,,647498,22
7F598B36-39E5-44DC-8806-917FDF953274,,647018,64
7F598B36-39E5-44DC-8806-917FDF953274,,670201,30
7F598B36-39E5-44DC-8806-917FDF953274,,648576,3
7F598B36-39E5-44DC-8806-917FDF953274,,672794,30
7F598B36-39E5-44DC-8806-917FDF953274,,648579,60
5ba369a9-11bc-44e9-9e74-47bdba4da62d,,310484,8
705a0400-b90a-4ca5-9948-be8393eb3493,,8,93
276efb72-1b36-4558-b238-cfc71f4f08f5,,661272,33
276efb72-1b36-4558-b238-cfc71f4f08f5,,661276,4
276efb72-1b36-4558-b238-cfc71f4f08f5,,651418,2
276efb72-1b36-4558-b238-cfc71f4f08f5,,661273,12
276efb72-1b36-4558-b238-cfc71f4f08f5,,661605,3
276efb72-1b36-4558-b238-cfc71f4f08f5,,661275,7
276efb72-1b36-4558-b238-cfc71f4f08f5,,672894,2
276efb72-1b36-4558-b238-cfc71f4f08f5,,672893,2
3d4a1ab2-48bf-4f72-839d-8246944adebd,,659563,11
3d4a1ab2-48bf-4f72-839d-8246944adebd,,659556,18
3d4a1ab2-48bf-4f72-839d-8246944adebd,,659558,13
3d4a1ab2-48bf-4f72-839d-8246944adebd,,659562,10
3d4a1ab2-48bf-4f72-839d-8246944adebd,,659559,4
3d4a1ab2-48bf-4f72-839d-8246944adebd,,659557,16
3d4a1ab2-48bf-4f72-839d-8246944adebd,,660476,36
0471460b-8348-49e5-a95c-aba1b1219d1f,,236765,5
0471460b-8348-49e5-a95c-aba1b1219d1f,,236783,37
5216e102-0609-47e1-bad6-cf81acc1458c,,618166,9
5216e102-0609-47e1-bad6-cf81acc1458c,,280,18
7528AFBE-FFE6-4B9F-B228-B2F432FFBEDB,5710,221546,17
7528AFBE-FFE6-4B9F-B228-B2F432FFBEDB,5710,220403,32
15be9b7a-23d4-48c7-80b6-6485c10335ac,,653771,16
15be9b7a-23d4-48c7-80b6-6485c10335ac,,9,13
15be9b7a-23d4-48c7-80b6-6485c10335ac,,85,25
15be9b7a-23d4-48c7-80b6-6485c10335ac,,82,17
15be9b7a-23d4-48c7-80b6-6485c10335ac,,643911,16
15be9b7a-23d4-48c7-80b6-6485c10335ac,,87,16
TP1A.220624.014,5907,648508,23
TP1A.220624.014,5907,648577,15
TP1A.220624.014,5907,648501,62
TP1A.220624.014,5907,648504,25
TP1A.220624.014,5907,648579,8
cc9a0ed2-3b52-4d44-a705-006d3401f4c3,,280,73
cc9a0ed2-3b52-4d44-a705-006d3401f4c3,,1392,186
cc9a0ed2-3b52-4d44-a705-006d3401f4c3,,641961,20
cc9a0ed2-3b52-4d44-a705-006d3401f4c3,,618166,14
346a8fb7-ee34-473c-9122-25cf0ec973e3,,235552,3
346a8fb7-ee34-473c-9122-25cf0ec973e3,,235554,11
a38505d7-b3a6-46be-b67f-49a827d82f1f,,641961,5
a38505d7-b3a6-46be-b67f-49a827d82f1f,,229,6
a38505d7-b3a6-46be-b67f-49a827d82f1f,,324,6
a38505d7-b3a6-46be-b67f-49a827d82f1f,,280,6
a38505d7-b3a6-46be-b67f-49a827d82f1f,,317,6
a38505d7-b3a6-46be-b67f-49a827d82f1f,,618166,7
aae1c87d-f863-4021-93d1-8f73d52787ee,,660270,53
74070297-d012-40fe-9fdd-f438e290f76d,,659523,39
74070297-d012-40fe-9fdd-f438e290f76d,,659534,38
74070297-d012-40fe-9fdd-f438e290f76d,,659519,4
74070297-d012-40fe-9fdd-f438e290f76d,,659549,45
74070297-d012-40fe-9fdd-f438e290f76d,,659538,23
74070297-d012-40fe-9fdd-f438e290f76d,,659552,38
74070297-d012-40fe-9fdd-f438e290f76d,,659524,35
74070297-d012-40fe-9fdd-f438e290f76d,,659536,43
