mac_address,user_id,product_id,rank
TP1A.220905.001,5680,642580,4
TP1A.220905.001,5680,642582,3
TP1A.220905.001,5680,661602,1
TP1A.220905.001,5680,648050,6
TP1A.220905.001,5680,633342,7
TP1A.220905.001,5680,633323,9
TP1A.220905.001,5680,633923,17
TP1A.220905.001,5680,645006,1
TP1A.220905.001,5680,643589,6
TP1A.220905.001,5680,634829,5
TP1A.220905.001,5680,642676,2
TP1A.220905.001,5680,633305,1
TP1A.220905.001,5680,642588,4
TP1A.220905.001,5680,642617,8
TP1A.220905.001,5680,652001,1
TP1A.220905.001,5680,633423,1
TP1A.220905.001,5680,643611,4
TP1A.220905.001,5680,648041,8
TP1A.220905.001,5680,643655,3
TP1A.220905.001,5680,645013,3
TP1A.220905.001,5680,645040,1
TP1A.220905.001,5680,668665,1
TP1A.220905.001,5680,633295,5
TP1A.220905.001,5680,648043,12
TP1A.220905.001,5680,648035,1
TP1A.220905.001,5680,633296,3
TP1A.220905.001,5680,642583,11
TP1A.220905.001,5680,633309,5
TP1A.220905.001,5680,668667,1
TP1A.220905.001,5680,648045,10
TP1A.220905.001,5680,633433,1
TP1A.220905.001,5680,642619,18
TP1A.220905.001,5680,633299,1
TP1A.220905.001,5680,652003,1
TP1A.220905.001,5680,643574,6
TP1A.220905.001,5680,647994,2
TP1A.220905.001,5680,633429,10
TP1A.220905.001,5680,648002,8
TP1A.220905.001,5680,643583,3
TP1A.220905.001,5680,648036,4
TP1A.220905.001,5680,633325,9
TP1A.220905.001,5680,633274,5
TP1A.220905.001,5680,643599,4
TP1A.220905.001,5680,651993,6
UP1A.231005.007,7993,28696,1
UP1A.231005.007,7993,672880,1
UP1A.231005.007,7993,28695,1
e7188620-793e-458d-afc2-b3fc694b94ee,,638663,15002
e7188620-793e-458d-afc2-b3fc694b94ee,,638676,15012
edf34eb6-1794-4e4c-a47e-eafd294a99f9,,1391,3002
edf34eb6-1794-4e4c-a47e-eafd294a99f9,,86,3001
edf34eb6-1794-4e4c-a47e-eafd294a99f9,,83,3002
edf34eb6-1794-4e4c-a47e-eafd294a99f9,,85,3001
9ed1d080-4ca1-4f2d-9a82-475c63f8e5b3,,660065,3002
9ed1d080-4ca1-4f2d-9a82-475c63f8e5b3,,660062,3001
8c071b1f-71e4-4035-9cb5-58d0a4b3b449,,662351,3630
728d722e-40c4-446c-be0b-bb847d81074b,,672103,1803
728d722e-40c4-446c-be0b-bb847d81074b,,272820,1509
7b8b6bcd-d639-4391-bab3-ea22f9cdd5ab,,280,5819
7b8b6bcd-d639-4391-bab3-ea22f9cdd5ab,,641961,5801
7b8b6bcd-d639-4391-bab3-ea22f9cdd5ab,,322,2210
7b8b6bcd-d639-4391-bab3-ea22f9cdd5ab,,618166,5801
7b8b6bcd-d639-4391-bab3-ea22f9cdd5ab,,1392,5808
872f1d20-4d3e-4fdb-a8dc-75b2611977ad,,191,3302
872f1d20-4d3e-4fdb-a8dc-75b2611977ad,,618166,1103
872f1d20-4d3e-4fdb-a8dc-75b2611977ad,,280,1101
7d4d8452-2b00-4b65-8906-681aa4b518f4,,280,6236
7d4d8452-2b00-4b65-8906-681aa4b518f4,,9,6901
7d4d8452-2b00-4b65-8906-681aa4b518f4,,16094,6903
7d4d8452-2b00-4b65-8906-681aa4b518f4,,618166,6203
TP1A.220624.014,5692,644077,3
TP1A.220624.014,5692,648493,20
TP1A.220624.014,5692,648488,476
TP1A.220624.014,5692,646358,308
TP1A.220624.014,5692,663854,34
TP1A.220624.014,5692,644009,11
TP1A.220624.014,5692,648579,5
TP1A.220624.014,5692,644067,8
TP1A.220624.014,5692,644065,4
TP1A.220624.014,5692,648603,4
TP1A.220624.014,5692,648491,6
TP1A.220624.014,5692,644992,8
TP1A.220624.014,5692,648518,2
TP1A.220624.014,5692,643975,7
TP1A.220624.014,5692,648489,7
TP1A.220624.014,5692,668075,6
TP1A.220624.014,5692,643987,73
TP1A.220624.014,5692,643974,9
TP1A.220624.014,5692,643998,54
TP1A.220624.014,5692,648496,2
TP1A.220624.014,5692,648494,4
TP1A.220624.014,5692,644066,4
TP1A.220624.014,5692,644020,11
TP1A.220624.014,5692,648495,1
TP1A.220624.014,5692,648498,5
e6298ee8-875a-45ea-8143-8855e6e466d0,,659534,3001
e6298ee8-875a-45ea-8143-8855e6e466d0,,659523,3005
e6298ee8-875a-45ea-8143-8855e6e466d0,,659528,3023
e6298ee8-875a-45ea-8143-8855e6e466d0,,659526,3004
e6298ee8-875a-45ea-8143-8855e6e466d0,,659535,3003
e6298ee8-875a-45ea-8143-8855e6e466d0,,659543,3001
e6298ee8-875a-45ea-8143-8855e6e466d0,,659525,3003
e6298ee8-875a-45ea-8143-8855e6e466d0,,660544,3001
e6298ee8-875a-45ea-8143-8855e6e466d0,,659527,3007
83049978-0DB8-457F-8FED-12AA7785C242,,668635,1
83049978-0DB8-457F-8FED-12AA7785C242,,645023,7
b8e135e7-1519-42a2-a927-7379fb312d46,,660186,3030
DD00E415-AAB0-4815-8163-869DDC697699,,648606,2
DD00E415-AAB0-4815-8163-869DDC697699,,648517,2
DD00E415-AAB0-4815-8163-869DDC697699,,650475,5
DD00E415-AAB0-4815-8163-869DDC697699,,648496,24
DD00E415-AAB0-4815-8163-869DDC697699,,649845,2
7c6b4943-bddf-413b-a38d-f834d91d925e,,660080,9026
7c6b4943-bddf-413b-a38d-f834d91d925e,,660083,9002
581b1419-d17e-445c-89f0-a0bfc6dac3b0,,661867,11605
581b1419-d17e-445c-89f0-a0bfc6dac3b0,,661863,11679
581b1419-d17e-445c-89f0-a0bfc6dac3b0,,661870,11612
581b1419-d17e-445c-89f0-a0bfc6dac3b0,,661811,2203
581b1419-d17e-445c-89f0-a0bfc6dac3b0,,661889,11603
581b1419-d17e-445c-89f0-a0bfc6dac3b0,,661817,2202
581b1419-d17e-445c-89f0-a0bfc6dac3b0,,661847,11601
581b1419-d17e-445c-89f0-a0bfc6dac3b0,,661844,11673
581b1419-d17e-445c-89f0-a0bfc6dac3b0,,661853,11611
581b1419-d17e-445c-89f0-a0bfc6dac3b0,,661856,11607
581b1419-d17e-445c-89f0-a0bfc6dac3b0,,661876,11612
bec88f21-bbd1-49b2-88c0-d2332b3d342c,,1392,9004
bec88f21-bbd1-49b2-88c0-d2332b3d342c,,46,9007
bec88f21-bbd1-49b2-88c0-d2332b3d342c,,127,8105
bec88f21-bbd1-49b2-88c0-d2332b3d342c,,1393,8106
bec88f21-bbd1-49b2-88c0-d2332b3d342c,,77,1907
bec88f21-bbd1-49b2-88c0-d2332b3d342c,,129,8130
bec88f21-bbd1-49b2-88c0-d2332b3d342c,,280,9034
c8c24d5a-0a7c-49a7-83cb-c0999ed5dd8b,,409,6076
0f4fe4f3-98c1-4eaa-9a9f-ebfbbc750aa3,,661873,430
baa1f630-3d78-4a90-ac6b-2ef3b582336a,,669317,6612
baa1f630-3d78-4a90-ac6b-2ef3b582336a,,669329,6603
baa1f630-3d78-4a90-ac6b-2ef3b582336a,,669323,6614
becdff0d-1727-4e9f-9072-bcf2e5ab9865,,661901,6904
becdff0d-1727-4e9f-9072-bcf2e5ab9865,,661841,6901
becdff0d-1727-4e9f-9072-bcf2e5ab9865,,661898,6907
becdff0d-1727-4e9f-9072-bcf2e5ab9865,,661863,6911
becdff0d-1727-4e9f-9072-bcf2e5ab9865,,661904,6903
00ef9178-667c-4614-830e-17e290d2cf47,,280,2213
6d10a329-55ac-463f-b8e8-8539ce386236,,26,10612
6d10a329-55ac-463f-b8e8-8539ce386236,,39,10601
6d10a329-55ac-463f-b8e8-8539ce386236,,16094,10604
6d10a329-55ac-463f-b8e8-8539ce386236,,30,10631
6d10a329-55ac-463f-b8e8-8539ce386236,,38,10602
6d10a329-55ac-463f-b8e8-8539ce386236,,35,10625
6d10a329-55ac-463f-b8e8-8539ce386236,,638658,10607
6d10a329-55ac-463f-b8e8-8539ce386236,,37,10602
6d10a329-55ac-463f-b8e8-8539ce386236,,355,10601
6d10a329-55ac-463f-b8e8-8539ce386236,,1394,10601
6d10a329-55ac-463f-b8e8-8539ce386236,,36,10603
5800b5b6-46f4-46d7-b3f3-f8a86af7a2c2,,618174,4113
5800b5b6-46f4-46d7-b3f3-f8a86af7a2c2,,618175,4101
d7f9be69-f49e-45ad-99ba-63b8db52adb6,,661133,913
d7f9be69-f49e-45ad-99ba-63b8db52adb6,,137096,914
6776D3D1-5197-43BD-8B2A-677BA9360600,,642428,2
6776D3D1-5197-43BD-8B2A-677BA9360600,,642525,7
6776D3D1-5197-43BD-8B2A-677BA9360600,,642430,30
0db39fff-bcbc-495c-8aa1-e0db68f44c6b,,653771,15406
0db39fff-bcbc-495c-8aa1-e0db68f44c6b,,83,15409
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,664049,1
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,664041,3
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,664082,2
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,652895,4
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,653089,27
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,667860,1
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,664065,3
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,649800,2
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,664011,1
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,649485,3
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,634506,6
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,634382,14
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,650070,2
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,664070,4
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,645006,1
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,664227,13
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,633386,1
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,633400,9
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,645008,2
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,649530,4
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,634214,3
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,648579,1
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,652945,22
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,667856,1
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,648568,12
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,664248,11
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,664064,7
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,635628,3
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,664069,7
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,648855,2
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,664218,43
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,634054,4
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,664014,13
BBD6EEB9-297F-4BEA-AA8A-004048937A67,5697,645029,1
3071d985-b097-4dda-9ae5-4be96fad072a,,660183,5501
3071d985-b097-4dda-9ae5-4be96fad072a,,660104,3303
3071d985-b097-4dda-9ae5-4be96fad072a,,660201,5502
3071d985-b097-4dda-9ae5-4be96fad072a,,660186,5505
3071d985-b097-4dda-9ae5-4be96fad072a,,660189,5501
b65392df-a783-459a-9664-0c45359acffa,,408,7611
b65392df-a783-459a-9664-0c45359acffa,,618166,4612
b65392df-a783-459a-9664-0c45359acffa,,280,4608
0f30554e-c3a4-49b0-be10-ad9894a8409e,,661826,8832
0f30554e-c3a4-49b0-be10-ad9894a8409e,,661850,8501
0f30554e-c3a4-49b0-be10-ad9894a8409e,,661860,8502
0f30554e-c3a4-49b0-be10-ad9894a8409e,,661844,8505
0f30554e-c3a4-49b0-be10-ad9894a8409e,,661832,8802
0f30554e-c3a4-49b0-be10-ad9894a8409e,,661817,8804
0f30554e-c3a4-49b0-be10-ad9894a8409e,,661835,8802
0f30554e-c3a4-49b0-be10-ad9894a8409e,,661841,8501
0f30554e-c3a4-49b0-be10-ad9894a8409e,,661814,8835
0f30554e-c3a4-49b0-be10-ad9894a8409e,,661856,8517
0f30554e-c3a4-49b0-be10-ad9894a8409e,,661889,8502
0f30554e-c3a4-49b0-be10-ad9894a8409e,,661873,8503
0f30554e-c3a4-49b0-be10-ad9894a8409e,,661863,8504
0f30554e-c3a4-49b0-be10-ad9894a8409e,,661853,8513
0f30554e-c3a4-49b0-be10-ad9894a8409e,,661901,8501
0f30554e-c3a4-49b0-be10-ad9894a8409e,,661904,8504
0f30554e-c3a4-49b0-be10-ad9894a8409e,,661867,8502
0f30554e-c3a4-49b0-be10-ad9894a8409e,,661802,8802
0a6f1de6-c5a7-4a15-8058-a0e0d801521e,,493327,6003
0a6f1de6-c5a7-4a15-8058-a0e0d801521e,,493329,6012
0a6f1de6-c5a7-4a15-8058-a0e0d801521e,,493335,701
5e66a5dd-7152-4d0b-84ac-f78a44d46a81,,671314,1413
0f843ca4-ef75-4379-ba77-99d133bb2086,,614059,31003
0f843ca4-ef75-4379-ba77-99d133bb2086,,661606,919
0f843ca4-ef75-4379-ba77-99d133bb2086,,661301,907
0f843ca4-ef75-4379-ba77-99d133bb2086,,664277,31030
0f843ca4-ef75-4379-ba77-99d133bb2086,,272538,31029
0f843ca4-ef75-4379-ba77-99d133bb2086,,670843,804
0f843ca4-ef75-4379-ba77-99d133bb2086,,633585,31014
0f843ca4-ef75-4379-ba77-99d133bb2086,,664006,31051
0f843ca4-ef75-4379-ba77-99d133bb2086,,661608,817
663db1bb-41bc-4b9b-9f1f-f5b6d154ffc4,,661931,2002
663db1bb-41bc-4b9b-9f1f-f5b6d154ffc4,,661932,2002
663db1bb-41bc-4b9b-9f1f-f5b6d154ffc4,,661796,7311
663db1bb-41bc-4b9b-9f1f-f5b6d154ffc4,,661853,4304
663db1bb-41bc-4b9b-9f1f-f5b6d154ffc4,,661930,2003
6cd26c33-1b61-4624-adb0-fcf035439c77,,669507,56825
c099160d-8ef5-4a96-a7b1-481f1bae5b37,,593758,7505
c099160d-8ef5-4a96-a7b1-481f1bae5b37,,493329,14107
c099160d-8ef5-4a96-a7b1-481f1bae5b37,,493330,14101
c099160d-8ef5-4a96-a7b1-481f1bae5b37,,593754,7503
c099160d-8ef5-4a96-a7b1-481f1bae5b37,,663850,14101
c099160d-8ef5-4a96-a7b1-481f1bae5b37,,593756,7503
c099160d-8ef5-4a96-a7b1-481f1bae5b37,,604492,14101
c099160d-8ef5-4a96-a7b1-481f1bae5b37,,593761,14101
c099160d-8ef5-4a96-a7b1-481f1bae5b37,,672847,14107
c099160d-8ef5-4a96-a7b1-481f1bae5b37,,593760,14102
c099160d-8ef5-4a96-a7b1-481f1bae5b37,,493326,14131
c099160d-8ef5-4a96-a7b1-481f1bae5b37,,493327,14103
c099160d-8ef5-4a96-a7b1-481f1bae5b37,,493323,7507
c099160d-8ef5-4a96-a7b1-481f1bae5b37,,493615,712
da6412cc-c454-4e34-b92b-22db3d29d97b,,661860,4204
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,648496,17
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,648576,4
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,633386,3
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,648504,54
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,644043,34
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,643179,2
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,668085,1
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,652900,2
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,668081,3
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,635796,35
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,643137,64
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,668080,5
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,643976,27
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,663507,81
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,634175,5
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,653109,1
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,648579,6
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,648489,7
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,642001,5
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,648511,4
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,667912,11
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,667877,4
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,652896,2
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,648510,2
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,644065,3
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,649170,1
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,643175,2
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,648499,78
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,643171,150
1A9813CE-D029-4B1E-8972-3BDAE415FB1E,6937,649260,1
TP1A.220624.014,6023,651276,2
TP1A.220624.014,6023,652616,2
TP1A.220624.014,6023,651244,12
ef94c2b9-e783-41af-bb22-7b914f1a7358,,659588,2309
ef94c2b9-e783-41af-bb22-7b914f1a7358,,659590,2309
ef94c2b9-e783-41af-bb22-7b914f1a7358,,659589,2330
ef94c2b9-e783-41af-bb22-7b914f1a7358,,659586,2305
ef94c2b9-e783-41af-bb22-7b914f1a7358,,659534,6630
ef94c2b9-e783-41af-bb22-7b914f1a7358,,659568,430
ef94c2b9-e783-41af-bb22-7b914f1a7358,,659591,2307
ef94c2b9-e783-41af-bb22-7b914f1a7358,,659536,6602
ef94c2b9-e783-41af-bb22-7b914f1a7358,,659532,6630
4f5ceee4-2ffb-4d0f-ab7a-0e3e95a8b20d,,671317,3407
HONORCRT-N31,6018,644953,9
HONORCRT-N31,6018,648521,7
HONORCRT-N31,6018,645041,0
HONORCRT-N31,6018,668630,4
HONORCRT-N31,6018,652186,9
HONORCRT-N31,6018,645034,4
HONORCRT-N31,6018,644841,0
HONORCRT-N31,6018,644944,0
4041ef87-d91b-40f9-9bcf-28d1832ce320,,618166,6005
4041ef87-d91b-40f9-9bcf-28d1832ce320,,280,6062
c55cca18-12d0-4bb7-a66a-d156c36d8e27,,641961,3008
c55cca18-12d0-4bb7-a66a-d156c36d8e27,,1392,3023
c55cca18-12d0-4bb7-a66a-d156c36d8e27,,280,3008
bbb5ef9c-a7be-4644-9276-16893b53f4b7,,672850,19101
bbb5ef9c-a7be-4644-9276-16893b53f4b7,,669518,19101
bbb5ef9c-a7be-4644-9276-16893b53f4b7,,671312,630
bbb5ef9c-a7be-4644-9276-16893b53f4b7,,669511,19102
bbb5ef9c-a7be-4644-9276-16893b53f4b7,,669512,19101
bbb5ef9c-a7be-4644-9276-16893b53f4b7,,671281,19102
a658d9d1-7355-49be-9aac-03869f709394,,659944,3004
0316e443-1d0e-4b92-ac4a-49c56a96bf46,,659476,2606
0316e443-1d0e-4b92-ac4a-49c56a96bf46,,659571,5206
0316e443-1d0e-4b92-ac4a-49c56a96bf46,,659477,2607
0316e443-1d0e-4b92-ac4a-49c56a96bf46,,659573,5215
0316e443-1d0e-4b92-ac4a-49c56a96bf46,,659592,3030
0316e443-1d0e-4b92-ac4a-49c56a96bf46,,659582,6030
0316e443-1d0e-4b92-ac4a-49c56a96bf46,,659567,5214
0316e443-1d0e-4b92-ac4a-49c56a96bf46,,659584,6017
0316e443-1d0e-4b92-ac4a-49c56a96bf46,,660694,702
b77ad924-bf03-4189-b4e1-044e9fccb408,,272550,12610
b77ad924-bf03-4189-b4e1-044e9fccb408,,661298,19704
b77ad924-bf03-4189-b4e1-044e9fccb408,,664279,12601
b77ad924-bf03-4189-b4e1-044e9fccb408,,661299,19714
1d565db6-7682-4608-b725-e6a2c09d928e,,661889,22304
1d565db6-7682-4608-b725-e6a2c09d928e,,661867,22319
1d565db6-7682-4608-b725-e6a2c09d928e,,661879,22305
1d565db6-7682-4608-b725-e6a2c09d928e,,661835,5008
1d565db6-7682-4608-b725-e6a2c09d928e,,661904,22311
1d565db6-7682-4608-b725-e6a2c09d928e,,661892,22327
1d565db6-7682-4608-b725-e6a2c09d928e,,661870,22308
1d565db6-7682-4608-b725-e6a2c09d928e,,661886,22310
1d565db6-7682-4608-b725-e6a2c09d928e,,661863,22307
1d565db6-7682-4608-b725-e6a2c09d928e,,661876,22308
1d565db6-7682-4608-b725-e6a2c09d928e,,661895,22319
1d565db6-7682-4608-b725-e6a2c09d928e,,661850,22351
1d565db6-7682-4608-b725-e6a2c09d928e,,661901,22307
1d565db6-7682-4608-b725-e6a2c09d928e,,661898,22305
1d565db6-7682-4608-b725-e6a2c09d928e,,661844,22309
1d565db6-7682-4608-b725-e6a2c09d928e,,661847,22310
1d565db6-7682-4608-b725-e6a2c09d928e,,661841,22305
1d565db6-7682-4608-b725-e6a2c09d928e,,661882,22304
1d565db6-7682-4608-b725-e6a2c09d928e,,661826,5004
1d565db6-7682-4608-b725-e6a2c09d928e,,661873,22304
1d565db6-7682-4608-b725-e6a2c09d928e,,661853,22307
0D9A131D-FAB9-4960-B87C-A5CFB167FC06,,646711,103
c9f22109-0461-44e7-a406-f53894e0fbfb,,36,3003
c9f22109-0461-44e7-a406-f53894e0fbfb,,38,3005
21fdc468-4810-49f4-972f-7019085f9e93,,170,3004
21fdc468-4810-49f4-972f-7019085f9e93,,618166,6001
e193e773-2f39-46b8-8129-c1aa050d5b09,,16094,4907
e193e773-2f39-46b8-8129-c1aa050d5b09,,9,4930
391cc93f-6e59-4270-9e16-365b2bc78831,,669509,330
a967e4f8-f983-4860-b0d0-f7928d8d95a8,,280,904
93e3a30b-8111-475a-811d-e5fd6293c8c7,,7543,5405
88b04ab7-c6c6-47a3-8d0f-25eec79cf300,,672852,15103
88b04ab7-c6c6-47a3-8d0f-25eec79cf300,,669376,202
88b04ab7-c6c6-47a3-8d0f-25eec79cf300,,672850,15102
88b04ab7-c6c6-47a3-8d0f-25eec79cf300,,669518,15124
5fc6b732-c06e-4c35-a62d-f72a6bc94244,,1390,3002
54083fd2-c2fe-40f8-9f17-731a77a21c58,,317,12312
54083fd2-c2fe-40f8-9f17-731a77a21c58,,320,12301
1C75142D-F178-48CD-A524-03879A953CC7,,643976,54
1C75142D-F178-48CD-A524-03879A953CC7,,643338,61
a212c209-af55-4866-97b3-83bf6c71e7b9,,660179,735969
d9ed75ff-578c-4c09-8cbf-e0638ca4cbc1,,659575,2908
d9ed75ff-578c-4c09-8cbf-e0638ca4cbc1,,659591,3903
d9ed75ff-578c-4c09-8cbf-e0638ca4cbc1,,659479,603
d9ed75ff-578c-4c09-8cbf-e0638ca4cbc1,,659478,603
d9ed75ff-578c-4c09-8cbf-e0638ca4cbc1,,659584,2306
d9ed75ff-578c-4c09-8cbf-e0638ca4cbc1,,659589,3904
d9ed75ff-578c-4c09-8cbf-e0638ca4cbc1,,659590,3917
d9ed75ff-578c-4c09-8cbf-e0638ca4cbc1,,673113,1303
d9ed75ff-578c-4c09-8cbf-e0638ca4cbc1,,659592,3907
d9ed75ff-578c-4c09-8cbf-e0638ca4cbc1,,659574,2903
d9ed75ff-578c-4c09-8cbf-e0638ca4cbc1,,659603,1305
d9ed75ff-578c-4c09-8cbf-e0638ca4cbc1,,659485,2603
d9ed75ff-578c-4c09-8cbf-e0638ca4cbc1,,673126,1104
d9ed75ff-578c-4c09-8cbf-e0638ca4cbc1,,659577,2932
d9ed75ff-578c-4c09-8cbf-e0638ca4cbc1,,660471,3403
d9ed75ff-578c-4c09-8cbf-e0638ca4cbc1,,659571,2605
d9ed75ff-578c-4c09-8cbf-e0638ca4cbc1,,659576,2930
B960982C-4A15-454E-A63D-5D33EC1D8F64,,652963,44
B960982C-4A15-454E-A63D-5D33EC1D8F64,,653107,2
B960982C-4A15-454E-A63D-5D33EC1D8F64,,653053,2
B960982C-4A15-454E-A63D-5D33EC1D8F64,,652909,3
B960982C-4A15-454E-A63D-5D33EC1D8F64,,653089,1
B960982C-4A15-454E-A63D-5D33EC1D8F64,,652900,5
B960982C-4A15-454E-A63D-5D33EC1D8F64,,652896,3
a8c5dba5-d770-4e95-8283-beeab47b4248,,669432,2902
fff22adf-d07d-404e-8611-f599106385fb,,660274,9722
fff22adf-d07d-404e-8611-f599106385fb,,660277,9710
fff22adf-d07d-404e-8611-f599106385fb,,660071,20325
fff22adf-d07d-404e-8611-f599106385fb,,660074,20356
fff22adf-d07d-404e-8611-f599106385fb,,660334,9702
fff22adf-d07d-404e-8611-f599106385fb,,660083,20303
fff22adf-d07d-404e-8611-f599106385fb,,660068,20303
fff22adf-d07d-404e-8611-f599106385fb,,660080,20313
fff22adf-d07d-404e-8611-f599106385fb,,660077,20313
55d73b9d-8a3d-45c4-9e92-6b4fd981b778,,669427,3501
55d73b9d-8a3d-45c4-9e92-6b4fd981b778,,669408,3509
a4dc2070-4431-4fc2-9ecc-d6ddeafca7ef,,669433,4003
9197a5fc-7b3e-4a4b-9d05-dd9b7c19627f,,671326,1930
E6754AA9-945A-41C0-8ED3-A470563ED3CD,,652990,44
E6754AA9-945A-41C0-8ED3-A470563ED3CD,,652900,6
TP1A.220905.001,7417,651993,6
TP1A.220905.001,7417,651994,30
TP1A.220905.001,7417,633309,4
TP1A.220905.001,7417,648040,3
TP1A.220905.001,7417,648043,0
TP1A.220905.001,7417,633323,1
722ac5cb-e594-4c59-91ae-46bf3c1ebd8d,,81,3002
722ac5cb-e594-4c59-91ae-46bf3c1ebd8d,,86,3004
bc85bcb8-90b3-4b3f-bfd6-3b8ba7e44aac,,23,3030
bc85bcb8-90b3-4b3f-bfd6-3b8ba7e44aac,,67,3020
bc06fc56-e9a3-466b-8072-bc8dea9acc07,,87824,24653
bc06fc56-e9a3-466b-8072-bc8dea9acc07,,87839,24602
bc06fc56-e9a3-466b-8072-bc8dea9acc07,,87749,24601
bc06fc56-e9a3-466b-8072-bc8dea9acc07,,87806,24605
bc06fc56-e9a3-466b-8072-bc8dea9acc07,,87773,24613
bc06fc56-e9a3-466b-8072-bc8dea9acc07,,87743,24604
bc06fc56-e9a3-466b-8072-bc8dea9acc07,,51681,505
bc06fc56-e9a3-466b-8072-bc8dea9acc07,,87758,24603
3033b0fa-0f64-4b11-b7ae-88b94df51085,,660427,6500
3033b0fa-0f64-4b11-b7ae-88b94df51085,,660313,4325
14d41b98-9f76-41ca-a2a7-39214e2192a8,,661879,3011
6230b154-3f4a-40ca-8293-f7e1fac1e7aa,,77,2504
6230b154-3f4a-40ca-8293-f7e1fac1e7aa,,6,25302
6230b154-3f4a-40ca-8293-f7e1fac1e7aa,,73,2504
6230b154-3f4a-40ca-8293-f7e1fac1e7aa,,105,40924
6230b154-3f4a-40ca-8293-f7e1fac1e7aa,,618232,25305
6230b154-3f4a-40ca-8293-f7e1fac1e7aa,,37,25303
6230b154-3f4a-40ca-8293-f7e1fac1e7aa,,71,2505
6230b154-3f4a-40ca-8293-f7e1fac1e7aa,,110,40930
6230b154-3f4a-40ca-8293-f7e1fac1e7aa,,1390,25301
6230b154-3f4a-40ca-8293-f7e1fac1e7aa,,638896,25304
6230b154-3f4a-40ca-8293-f7e1fac1e7aa,,29481,40901
6230b154-3f4a-40ca-8293-f7e1fac1e7aa,,72,2504
6230b154-3f4a-40ca-8293-f7e1fac1e7aa,,608807,40906
